窗口前沿 (北京时间),窗口后沿 (北京时间),长度/min,入轨 T0 前沿 (北京时间),第一圈地影/min,窗口前沿轨道最长地影/min,窗口后沿轨道最长地影/min,窗口前沿限制条件,窗口后沿限制条件
2026-05-15 15:18:00,2026-05-15 17:08:00,110.0,2026-05-15 15:53:34,15.0,31.0,28.0,一远点测控,第一次点火太阳角
2026-05-16 15:20:00,2026-05-16 17:08:00,108.0,2026-05-16 15:55:34,14.0,31.0,28.0,一远点测控,第一次点火太阳角
2026-05-17 15:20:00,2026-05-17 17:08:00,108.0,2026-05-17 15:55:34,14.0,30.0,28.0,一远点测控,第一次点火太阳角
2026-05-18 15:20:00,2026-05-18 17:08:00,108.0,2026-05-18 15:55:34,14.0,30.0,28.0,一远点测控,第一次点火太阳角
